5.15257,0,0,0.952776,1.54078,1.31,1.05786,1.90074,0.846588,
5.15583,0.007901,1,0.952767,1.54059,1.3099,1.05783,1.90233,0.846763,
5.15904,0.014985,2,0.952878,1.5407,1.31002,1.05785,1.90255,0.846667,
5.1622,0.018017,3,0.953049,1.54196,1.30988,1.05792,1.90308,0.846673,
5.16534,0.022581,4,0.952886,1.54065,1.30957,1.05776,1.90348,0.846628,
5.16848,0.026815,5,0.952875,1.54061,1.31009,1.05783,1.90438,0.84661,
5.17157,0.029892,6,0.952851,1.54075,1.30991,1.05783,1.90551,0.846626,
5.17472,0.0379,7,0.952737,1.54079,1.30971,1.05783,1.9059,0.846672,
5.178,0.040958,0,0.952914,1.54094,1.31023,1.05777,1.90666,0.846619,
5.18112,0.047072,1,0.952798,1.54055,1.30992,1.05786,1.90764,0.846748,
5.18427,0.055179,2,0.953053,1.54076,1.30977,1.05803,1.90749,0.84657,
5.18743,0.058318,3,0.952801,1.54092,1.30784,1.05772,1.9126,0.845181,
5.19054,0.065614,4,0.952715,1.54076,1.30977,1.05787,1.90827,0.846843,
5.19366,0.071,5,0.952785,1.54087,1.30986,1.05784,1.90868,0.846603,
5.19683,0.074032,6,0.953013,1.54071,1.30998,1.05793,1.90886,0.846561,
5.19983,0.081924,7,0.952832,1.54076,1.30975,1.05776,1.90885,0.846618,
5.203,0.084978,0,0.952924,1.54062,1.31006,1.05777,1.90912,0.846582,
5.20613,0.091049,1,0.952881,1.5405,1.30996,1.05776,1.90931,0.846583,
5.2092,0.099131,2,0.952779,1.54098,1.30995,1.05775,1.90885,0.846687,
5.21232,0.102255,3,0.952867,1.54066,1.31008,1.05784,1.91399,0.845065,
5.21546,0.109416,4,0.952819,1.54076,1.30983,1.05784,1.90884,0.846846,
5.21874,0.116472,5,0.952761,1.54084,1.30993,1.05785,1.90893,0.846667,
5.22189,0.1195,6,0.95274,1.54075,1.30982,1.05803,1.90882,0.846701,
5.225,0.127393,7,0.952876,1.54067,1.30983,1.05761,1.90849,0.846509,
5.2283,0.130446,0,0.952903,1.54093,1.30992,1.05799,1.90862,0.846697,
5.2315,0.136563,1,0.952838,1.54066,1.3099,1.0578,1.90841,0.846843,
5.23468,0.144673,2,0.95261,1.54085,1.30989,1.05789,1.90792,0.846639,
5.23787,0.147782,3,0.95277,1.54071,1.31007,1.05569,1.90871,0.846658,
