1.492e-06,0,0,0,0,0,0,
0.00509695,0,0,0,0,0,0,
0.0101668,0,0,0,0,0,0,
0.0152347,0,0,0,0,0,0,
0.0202853,0,0,0,0,0,0,
0.0253741,0,0,0,0,0,0,
0.0304657,0,0,0,0,0,0,
0.0355675,0,0,0,0,0,0,
0.0406519,0,0,0,0,0,0,
0.0457144,0,0,0,0,0,0,
0.0507834,0,0,0,0,0,0,
0.0559134,0,0,0,0,0,0,
0.0610606,0,0,0,0,0,0,
0.0661935,0,0,0,0,0,0,
0.0712885,0,0,0,0,0,0,
0.0763599,0.960666,1.54768,1.31037,1.06271,1.51852,0.854258,
0.0814334,0.960666,1.54768,1.31037,1.06271,1.51852,0.854258,
0.0865075,0.960666,1.54768,1.31037,1.06271,1.51852,0.854258,
0.091588,0.960666,1.54768,1.31037,1.06271,1.51852,0.854258,
0.0966743,0.960666,1.54768,1.31037,1.06271,1.51852,0.854258,
0.101768,0.960666,1.54768,1.31037,1.06271,1.51852,0.854258,
0.106858,0.960666,1.54768,1.31037,1.06271,1.51852,0.854258,
0.111932,0.960666,1.54768,1.31037,1.06271,1.51852,0.854258,
0.117,0.960666,1.54768,1.31037,1.06271,1.51852,0.854258,
0.122075,0.960666,1.54768,1.31037,1.06271,1.51852,0.854258,
0.127167,0.960666,1.54768,1.31037,1.06271,1.51852,0.854258,
0.132278,0.960666,1.54768,1.31037,1.06271,1.51852,0.854258,
0.137389,0.960666,1.54768,1.31037,1.06271,1.51852,0.854258,
0.142482,0.960666,1.54768,1.31037,1.06271,1.51852,0.854258,
0.147605,0.960666,1.54768,1.31037,1.06271,1.51852,0.854258,
0.152678,0.960666,1.54768,1.31037,1.06271,1.51852,0.854258,
0.157749,0.960666,1.54768,1.31037,1.06271,1.51852,0.854258,
0.162819,0.96057,1.54743,1.31035,1.06285,1.51845,0.854212,
0.167889,0.960745,1.54768,1.3103,1.06282,1.51851,0.854098,
0.172964,0.960745,1.54768,1.3103,1.06282,1.51851,0.854098,
0.178034,0.960745,1.54768,1.3103,1.06282,1.51851,0.854098,
0.183098,0.960745,1.54768,1.3103,1.06282,1.51851,0.854098,
0.188194,0.960745,1.54768,1.3103,1.06282,1.51851,0.854098,
0.193309,0.960745,1.54768,1.3103,1.06282,1.51851,0.854098,
0.198401,0.960745,1.54768,1.3103,1.06282,1.51851,0.854098,
